feature	Actinomyces	Bifidobacterium	Rothia	Atopobium	Collinsella	f__Coriobacteriales_Incertae_Sedis.g__uncultured	Adlercreutzia	Eggerthella	Enterorhabdus	Gordonibacter	Senegalimassilia	Slackia	f__Eggerthellaceae.g__uncultured	Bacteroides	Barnesiella	Coprobacter	f__Barnesiellaceae.g__uncultured	Butyricimonas	Odoribacter	Muribaculaceae	Alloprevotella	Paraprevotella	Prevotella	Prevotella_7	Prevotella_9	Prevotellaceae_NK3B31_group	Alistipes	Parabacteroides	Tannerellaceae	Gastranaerophilales	Bilophila	Desulfovibrio	f__Desulfovibrionaceae.g__uncultured	Catenibacterium	Erysipelatoclostridium	Erysipelotrichaceae_UCG.003	Dielma	Holdemanella	Holdemania	Merdibacter	Turicibacter	X.Clostridium._innocuum_group	Lactococcus	Streptococcus	o__Lactobacillales.f__unassigned.g__unassigned	RF39	Gemella	Christensenellaceae_R.7_group	f__Christensenellaceae.g__unassigned	Clostridia_UCG.014	Clostridia_vadinBB60_group	Clostridium_sensu_stricto_1	Agathobacter	Anaerostipes	Blautia	CAG.56	Coprococcus	Dorea	Eisenbergiella	Frisingicoccus	Fusicatenibacter	GCA.900066575	Howardella	Hungatella	Lachnoclostridium	Lachnospira	Lachnospiraceae_FCS020_group	Lachnospiraceae_ND3007_group	Lachnospiraceae_NK4A136_group	Lachnospiraceae_UCG.004	Lachnospiraceae_UCG.010	Marvinbryantia	Roseburia	Sellimonas	Tuzzerella	Tyzzerella	X.Eubacterium._eligens_group	X.Eubacterium._hallii_group	X.Eubacterium._ruminantium_group	X.Eubacterium._ventriosum_group	X.Eubacterium._xylanophilum_group	X.Ruminococcus._gauvreauii_group	X.Ruminococcus._gnavus_group	X.Ruminococcus._torques_group	f__Lachnospiraceae.g__unassigned	Monoglobus	Butyricicoccus	UCG.009	Colidextribacter	Flavonifractor	Intestinimonas	NK4A214_group	Oscillibacter	Oscillospira	Pseudoflavonifractor	UCG.002	UCG.003	UCG.005	f__Oscillospiraceae.g__unassigned	f__Oscillospiraceae.g__uncultured	Anaerofilum	Anaerotruncus	CAG.352	Candidatus_Soleaferrea	DTU089	Faecalibacterium	Fournierella	Incertae_Sedis	Negativibacillus	Paludicola	Ruminococcus	Subdoligranulum	UBA1819	X.Eubacterium._siraeum_group	f__Ruminococcaceae.g__unassigned	f__Ruminococcaceae.g__uncultured	UCG.010	X.Clostridium._methylpentosum_group	X.Eubacterium._coprostanoligenes_group	Peptococcus	f__Peptococcaceae.g__uncultured	Family_XIII_AD3011_group	Family_XIII_UCG.001	Mogibacterium	X.Eubacterium._brachy_group	Parvimonas	Intestinibacter	Peptostreptococcus	Romboutsia	Terrisporobacter	Acidaminococcus	Phascolarctobacterium	Dialister	Megasphaera	Veillonella	Fusobacterium	o__Rhodospirillales.f__uncultured.g__uncultured	Parasutterella	Sutterella	Escherichia.Shigella	Haemophilus	Akkermansia	Corynebacterium	Olsenella	Faecalitalea	Enterococcus	Lactobacillus	Ligilactobacillus	Staphylococcus	Sphingobium	Klebsiella	f__Enterobacteriaceae.g__unassigned	Pseudomonas
run03-185	9	1261	0	4	1009	0	0	26	0	0	415	0	0	7480	146	0	0	0	116	0	0	0	0	0	0	0	161	190	0	0	0	0	0	0	139	0	0	0	0	0	0	102	4	389	5	0	3	0	0	0	0	0	196	349	2717	0	601	769	0	0	0	0	0	61	389	215	0	597	895	62	5	0	1020	63	4	25	0	381	0	17	0	0	300	433	797	0	58	0	42	50	11	0	38	6	0	0	0	0	0	0	0	0	0	5	0	3846	0	35	0	0	53	0	8	0	0	0	0	0	0	7	0	0	0	0	0	0	300	0	0	0	58	0	36	2	60	0	0	14	306	176	105	0	4	0	23	0	23	0	8	0	0	0	6
run03-187	0	0	0	0	0	0	0	4	0	0	0	0	0	11079	0	0	0	0	0	0	0	0	0	0	0	0	252	0	0	0	604	64	0	0	34	0	0	0	0	0	0	319	0	8	2	0	0	0	0	0	0	0	0	37	1366	0	1352	2447	0	0	144	12	0	3	2390	15	0	145	0	0	52	3	4041	18	0	0	0	144	0	0	0	48	692	2188	1113	29	136	0	45	171	8	22	0	2	0	134	113	0	0	32	0	0	0	17	0	435	0	175	0	0	15	1468	32	0	0	0	0	0	24	0	0	16	0	0	0	0	102	0	20	0	809	0	112	169	10	0	0	0	91	945	9	0	41	0	0	0	21	0	2	29	0	0	6
run03-97	13	123	0	0	0	0	59	32	0	0	0	0	0	3501	0	52	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	4	0	0	0	0	0	18	0	10	148	4	0	0	4	0	0	0	45	22	63	1529	0	0	534	0	0	322	0	0	9	179	6	0	202	0	33	7	0	1663	0	0	0	3	156	0	12	5	247	372	2572	475	3	68	0	0	63	20	17	3	12	0	0	0	0	0	0	0	0	167	0	0	498	0	25	3	0	21	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	0	12	25	0	0	80	0	6	0	0	89	0	27	12	0	12	0	0	0	0	0	2	0	0	0	16
run03-98	94	21	75	4	823	0	0	0	0	0	48	0	0	3604	0	0	0	0	0	0	0	0	0	0	0	0	3	12	0	0	0	0	0	0	159	0	0	506	0	0	0	0	0	581	67	0	23	0	0	0	0	126	0	43	335	0	60	2622	4	0	0	0	0	4	17	348	0	0	0	27	22	0	0	0	0	0	0	0	0	0	0	0	4868	1808	21	0	454	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	639	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	327	0	0	0	0	54	0	0	226	709	0	0	447	1173	202	0	0	0	0	0	0	0	4	0	0	0	0
run04-100	4	560	2	0	1586	19	0	0	0	0	170	42	0	3123	388	36	6	151	135	0	0	71	0	0	1145	0	226	224	0	0	164	1240	52	50	0	165	0	0	11	18	0	0	0	743	0	0	0	17	0	0	10	0	589	0	2063	0	0	0	43	0	0	13	0	0	94	0	0	0	106	0	68	0	1635	25	0	0	58	59	0	19	0	880	0	1034	856	0	18	2	23	11	91	66	38	21	0	131	0	133	68	68	4	0	0	10	25	3256	40	142	135	0	0	380	28	0	17	20	0	0	236	0	0	16	0	212	3	0	0	0	0	0	350	279	0	0	0	0	0	0	155	1169	0	0	0	873	0	0	36	0	0	0	0	86	0
run04-101	0	101	2	0	0	0	0	20	0	0	0	0	0	819	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	403	0	0	0	0	0	0	33765	0	0	13	91	146	0	33
run04-102	48	3	7	0	0	0	0	0	0	0	0	0	0	9619	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	161	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	959	0	27	898	308	738	0	0	813	8910	20	5547	0	0	0	0	0	0	0	35	1718	78	22
run04-103	9	867	0	6	2751	0	14	0	0	17	0	108	0	4306	247	26	0	258	0	0	0	0	0	0	0	0	111	0	0	280	163	0	0	0	5	0	0	0	16	66	0	11	72	600	0	0	0	117	0	0	0	2224	923	139	2385	0	41	105	0	57	76	4	0	0	249	0	52	19	6	0	0	8	72	34	224	0	8	315	0	22	0	3	38	392	290	6	122	0	76	54	21	177	71	80	16	1050	0	0	0	26	11	36	0	7	7	1957	0	79	322	0	1178	180	20	0	110	29	0	12	715	3	0	33	0	0	14	0	5790	0	0	0	0	0	217	0	2	0	1624	263	152	3354	9	0	0	0	47	0	31	0	0	30	0	116	0
run04-104	31	1305	19	0	356	0	27	7	0	0	0	0	0	3710	0	0	0	0	0	0	0	0	0	0	0	0	514	10	0	0	0	0	0	0	7	115	0	0	3	0	27	39	18	1563	0	0	4	0	0	0	0	118	432	3742	2890	172	402	664	4	0	474	0	0	0	290	156	59	81	0	77	174	13	219	12	8	14	0	109	0	35	2	79	0	181	1541	30	90	0	8	16	20	0	48	9	0	126	0	0	0	74	0	0	0	0	0	2234	0	44	10	0	67	1750	12	0	0	17	0	0	271	0	0	0	0	0	11	0	226	0	151	0	951	29	174	0	285	0	0	247	0	114	50	0	0	0	0	48	143	0	0	4	33	0	0
run04-105	8	175	0	0	0	0	0	172	0	33	0	0	0	6522	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	145	143	0	0	0	0	2	328	0	56	7	0	2	0	0	0	0	1769	0	113	5629	0	644	1027	13	0	0	0	0	30	344	227	0	0	0	199	0	0	178	35	2	0	21	9	0	0	0	0	4238	1835	3235	76	106	0	34	53	5	0	0	25	0	0	0	0	0	31	0	0	0	0	0	0	17	175	0	0	475	109	21	0	8	20	0	0	0	0	0	0	0	0	0	0	475	0	615	0	0	0	860	0	151	0	0	0	0	0	59	0	0	0	1061	0	981	0	4	10	0	0	2
run04-106	0	1803	5	0	1996	0	0	0	0	0	123	0	0	2607	31	45	0	3	6	0	1326	0	0	0	1164	0	0	148	6	0	0	0	0	0	0	1714	0	0	0	0	0	19	0	28	0	0	4	0	0	0	0	14	1729	219	2902	47	419	1157	0	0	596	0	0	0	57	155	97	0	162	15	11	15	21	0	0	0	0	525	0	0	0	589	51	3782	514	3	73	0	0	8	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	1825	0	91	0	0	0	1665	0	0	0	5	0	0	5	0	0	0	0	0	0	0	37	0	8	0	345	0	654	0	25	234	0	0	140	0	91	0	0	0	0	0	0	0	0	0	0	687	0
run04-107	56	1396	30	0	942	0	38	16	0	0	0	129	57	5234	67	538	11	58	26	195	0	0	0	0	0	0	362	394	0	59	123	0	0	0	0	74	0	0	0	8	4	2	0	305	18	0	38	208	0	25	0	2	215	60	2487	147	2052	612	0	0	297	20	0	0	237	3	129	58	38	91	294	32	3781	2	0	0	0	321	0	11	74	36	0	1015	1072	13	139	0	40	20	0	288	9	13	0	228	58	91	9	114	0	2	0	0	0	4002	0	91	15	0	488	870	0	2	8	26	0	0	25	0	0	20	5	0	7	0	234	0	302	0	0	25	232	4	56	0	283	14	367	190	88	130	0	24	0	0	0	0	4	9	0	0	3
run04-108	24	3463	0	0	5600	0	0	0	35	0	126	259	462	2492	281	7	0	44	0	0	0	0	0	0	0	0	112	166	0	173	0	0	0	0	0	224	0	0	9	197	0	0	0	208	0	0	0	88	0	0	5	120	1490	1088	3583	0	287	945	0	0	812	0	0	0	103	18	57	90	68	17	47	7	343	0	0	4	127	424	0	296	0	188	117	372	215	34	99	2	38	2	18	132	36	42	0	211	10	494	0	93	0	0	0	0	32	2980	0	110	20	0	1668	859	8	0	4	7	6	0	545	16	6	13	20	0	0	0	64	0	31	0	752	0	296	1461	65	0	418	136	557	139	11	3	0	323	3	0	5	38	0	4	955	0	0
run04-109	53	942	0	0	4	0	0	163	0	0	0	0	0	2478	0	0	0	0	63	0	0	0	0	0	0	0	0	0	0	0	354	0	0	0	18	0	0	0	0	0	0	24	0	1161	17	0	0	0	0	0	0	0	40	53	519	0	17	33	0	0	0	0	0	19	418	36	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	333	176	0	0	0	0	41	0	0	43	0	0	7	0	0	0	0	0	0	0	0	0	4052	0	52	9	0	0	0	19	0	0	0	0	0	25	0	0	0	0	9	0	0	450	123	0	0	0	266	0	4	401	8380	0	0	1451	4705	1663	933	0	0	109	159	0	0	0	10	226	0	17
run04-110	30	174	10	9	0	0	0	0	0	0	0	0	0	4940	0	313	0	0	0	0	0	0	0	0	0	0	129	5	0	0	0	0	0	0	13	242	0	0	0	0	0	126	73	1204	27	0	22	0	0	0	0	23	78	93	1295	0	509	813	0	0	429	0	0	227	1058	49	0	0	0	139	0	5	0	68	8	0	0	461	0	0	0	0	3324	505	197	3	0	0	0	58	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1558	0	104	0	0	0	0	175	0	0	3	0	0	0	0	0	21	0	0	0	0	39	8	0	0	0	370	0	1	643	1740	0	435	0	1231	1268	0	0	0	0	0	0	73	0	5	0	0	2
run04-111	36	1222	17	0	2329	7	0	5	0	0	120	27	0	2143	277	33	0	12	29	0	0	0	0	0	0	0	61	104	0	21	38	132	382	0	4	0	0	927	0	0	217	2	0	414	7	0	8	8	0	0	0	214	1438	47	1669	22	426	207	0	0	83	0	0	0	145	77	18	22	10	0	0	20	959	3	0	0	22	308	0	36	0	0	23	523	489	16	5	0	22	10	6	56	26	4	0	87	36	31	0	9	0	0	0	4	0	1635	0	106	0	0	714	762	0	0	0	0	0	0	52	0	0	0	7	0	0	3	120	0	1053	0	522	39	0	0	67	8	28	0	138	0	49	0	0	0	7	0	0	0	0	0	0	0	0
run04-112	41	698	16	0	2438	0	3	15	0	8	73	0	0	2005	0	52	0	37	186	0	0	0	0	0	0	0	227	17	0	0	65	0	6	0	0	363	0	0	0	64	0	26	0	4130	4	0	3	159	130	0	11	13	2001	60	1809	0	309	432	0	0	225	6	0	0	47	0	13	0	14	3	35	0	53	0	0	0	13	124	0	59	16	45	44	929	503	14	28	0	49	1	8	199	20	30	0	679	46	78	49	68	0	62	0	0	5	1114	0	63	46	4	1459	748	22	171	33	22	0	0	445	0	0	13	6	39	4	0	5	0	0	0	0	57	0	0	0	0	193	0	93	0	21	28	0	0	33	0	0	42	0	0	6	0	0
run04-113	38	1512	11	15	1282	0	2	0	2	0	85	10	0	3322	53	0	0	23	0	0	0	0	0	0	96	0	58	264	0	0	69	0	0	0	0	307	0	0	0	0	0	130	0	6733	0	0	6	0	0	0	0	0	207	506	1098	0	237	738	0	0	13	0	0	0	2335	0	8	2	0	21	0	6	1181	0	0	0	0	9	0	0	0	47	2115	800	256	0	15	0	4	0	0	0	0	0	0	0	0	0	0	50	0	0	0	0	0	1855	0	51	0	0	0	1060	4	0	0	0	0	0	32	0	0	0	0	0	0	0	27	4	49	0	0	13	211	1119	13	226	0	0	282	0	77	0	0	2	0	0	0	0	0	2	0	0	0
run04-114	14	649	4	2	1182	0	0	0	0	0	0	0	0	4546	0	0	0	0	0	0	0	0	0	0	0	0	467	0	0	0	0	0	0	0	50	0	0	1784	0	0	4	17	0	335	9	0	15	0	0	0	0	50	649	243	2309	0	163	579	0	0	191	0	0	109	509	0	88	84	0	0	0	37	1611	161	322	0	4	527	0	39	0	0	189	4136	173	0	29	0	31	290	0	162	57	0	4	0	26	0	0	0	0	0	0	0	54	2468	0	41	0	0	13	1608	22	0	47	0	0	0	305	0	0	15	0	5	0	0	38	0	76	0	0	0	245	0	178	7	0	171	0	1078	116	44	8	0	0	0	2	2	0	5	418	6	0
run04-145	6	269	0	0	1955	0	0	0	0	3	96	186	0	6692	1678	298	6	0	360	0	0	0	0	0	0	0	76	214	0	0	0	0	0	453	0	0	0	323	6	0	0	3	12	267	10	0	19	0	0	0	0	0	0	427	2584	0	978	1531	0	0	136	0	0	0	881	22	24	0	15	27	247	19	103	0	0	29	0	813	0	24	0	41	0	1085	4230	0	186	0	52	4	0	0	35	108	0	5	23	27	0	129	0	0	0	2	0	1179	0	168	27	0	16	1473	0	0	0	11	0	0	334	0	0	0	0	0	0	6	16	0	32	0	537	130	0	0	3	0	27	0	957	0	47	149	2	0	0	0	0	0	0	10	0	33	0
run04-147	55	287	101	12	749	0	0	13	0	0	0	0	0	549	18	33	0	40	0	0	0	0	23	0	0	0	100	31	0	0	0	0	0	0	0	13	14	0	0	0	0	0	250	247	29	0	82	0	0	0	0	17	37	51	675	0	101	113	0	0	0	0	0	27	185	0	0	17	0	0	0	0	315	59	3	0	0	183	0	0	0	85	596	115	428	0	33	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	151	0	23	0	0	4	655	13	0	0	5	0	0	0	11	0	0	0	0	0	0	0	12	0	0	0	0	75	0	59	37	35	0	145	1077	370	15	93	0	0	0	0	0	0	236	0	11	28
run04-148	4	720	7	0	0	0	79	89	0	0	0	0	0	4616	0	0	0	0	13	0	0	0	0	0	0	0	0	92	0	0	0	0	0	0	0	218	0	0	0	0	0	17	0	86	2	0	2	0	0	0	0	0	0	269	3156	0	638	11	0	0	148	0	0	2	506	21	0	0	5	251	0	8	1512	115	0	0	0	169	0	17	0	0	0	644	570	14	73	0	0	141	0	0	0	0	0	0	129	0	0	32	0	0	0	0	0	3614	41	22	0	0	0	2	0	0	3	0	0	0	17	0	0	0	0	0	0	0	424	0	0	0	0	0	379	0	104	0	0	0	305	263	38	0	19	32	27	0	0	0	0	11	0	950	0
run04-149	10	1135	0	0	2578	0	0	20	0	0	173	0	0	3875	0	0	0	75	116	0	0	0	0	0	0	0	104	244	0	0	161	0	0	0	0	406	0	0	0	0	6	10	26	72	0	0	0	105	0	0	0	2	6	103	3152	8	562	651	0	0	98	0	0	0	133	68	5	38	21	212	18	9	353	0	128	0	10	149	0	7	0	129	0	358	434	13	27	4	21	34	4	0	62	23	0	800	134	35	0	24	0	0	0	2	2	2597	0	46	0	0	0	559	23	0	0	0	0	0	151	0	0	0	0	0	2	6	81	12	103	0	359	0	361	0	0	23	14	33	182	84	5	0	2	0	32	0	35	0	0	0	5	0	0
run04-150	4	0	6	0	0	0	20	0	0	0	0	0	0	5156	131	183	0	0	0	0	0	0	0	0	0	0	7	45	0	2	77	0	0	0	11	0	0	0	18	10	0	4	0	81	0	0	0	0	0	29	0	0	0	91	1393	0	467	5206	0	0	81	0	0	3	2509	0	0	0	43	568	0	0	31	0	39	0	0	306	0	0	0	34	2084	3138	1362	0	46	0	6	18	79	0	0	0	9	0	0	0	0	57	0	6	0	0	0	1188	321	140	47	0	0	1030	6	0	2	2	0	0	26	0	0	0	0	0	2	9	15	5	0	0	0	25	0	0	0	9	0	694	0	0	32	0	53	0	5	0	0	0	0	19	0	0	5
run04-151	4	639	0	0	1562	18	0	0	10	0	195	143	0	6419	522	72	7	231	255	0	0	213	0	0	1674	0	358	529	0	0	212	1419	41	85	0	203	0	0	11	23	0	10	0	857	0	0	0	47	0	0	17	0	1224	0	3952	0	0	0	134	0	0	18	0	4	291	0	0	0	272	0	135	0	2384	78	0	0	173	60	0	38	0	1112	0	1194	2009	0	24	0	33	20	161	130	41	63	0	480	0	196	120	114	0	0	0	10	18	6555	53	186	315	0	0	462	46	0	39	17	0	0	362	0	0	33	0	281	16	0	0	0	0	0	359	308	0	0	0	0	0	0	174	948	0	0	0	867	0	0	76	0	0	6	0	97	0
run04-152	3	105	0	0	0	0	0	27	0	0	0	0	0	1011	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	6	0	0	0	238	0	0	0	121	0	0	23817	0	0	4	11	204	0	3
run04-153	26	1556	8	7	2981	0	0	0	0	0	84	0	0	3660	554	7	0	6	0	0	426	0	0	0	386	0	9	82	0	0	32	0	0	0	0	551	0	0	0	0	12	3	29	342	19	0	3	0	0	0	0	47	585	237	1595	0	1310	1672	0	0	192	0	0	0	200	59	27	0	55	66	28	20	1096	0	0	0	0	249	0	7	0	76	107	7021	2043	0	74	0	0	28	0	0	15	0	0	184	4	0	0	0	0	0	0	10	0	3197	0	135	0	0	0	410	0	0	0	2	0	0	5	0	0	0	0	0	0	0	340	0	21	0	69	0	327	0	23	43	0	0	312	233	109	0	0	0	29	0	4	2	0	12	0	76	0
run04-154	3	1157	0	0	990	0	0	0	24	0	107	32	16	1577	141	26	0	31	41	7	0	128	0	567	6496	0	266	161	0	4	33	0	0	784	0	0	0	460	0	0	0	0	0	118	0	0	0	42	6	88	0	0	3806	101	5147	9	540	783	0	0	173	29	17	0	277	32	52	163	35	35	98	37	645	0	0	0	60	146	0	46	56	299	0	529	2153	74	49	0	0	2	0	55	7	5	0	254	56	51	7	0	0	0	0	0	0	2002	0	9	0	2	574	1376	0	1	0	6	10	0	215	38	0	16	8	0	0	0	13	0	11	0	0	408	4	0	0	0	201	3	173	0	8	165	0	11	0	8	0	0	0	2	0	0	0
run04-155	3	211	0	0	222	0	0	0	0	0	7	6	0	5091	0	0	0	0	0	0	0	0	0	0	0	0	2	6	0	3	0	0	0	0	0	58	0	0	0	3	0	0	0	28	0	0	0	3	0	0	0	4	126	93	495	0	35	90	0	0	78	0	7	0	3	0	3	10	0	0	0	0	23	0	0	0	10	15	0	22	0	23	5	11	22	0	3	0	0	0	0	0	0	3	0	10	0	6	0	3	0	0	0	0	0	162	0	3	0	0	124	79	0	0	0	0	0	0	13	0	0	0	2	0	0	0	0	0	2	0	693	0	27	589	184	530	11	5	622	4628	8	5567	11	13	0	0	0	0	6	7	201	23	2
run04-156	4	342	0	5	2433	0	14	0	0	17	3	185	0	4292	212	52	0	129	0	0	0	0	0	0	0	0	101	88	0	132	166	0	0	0	0	16	0	0	23	30	0	7	15	173	2	0	0	80	0	0	0	254	449	135	2515	0	80	283	2	178	81	9	0	6	752	6	33	15	2	43	0	17	552	8	281	0	9	375	0	16	0	24	208	1512	1022	5	70	0	73	130	21	75	29	109	0	1408	11	0	0	41	44	34	0	5	6	3017	0	149	445	0	387	548	34	0	106	41	0	6	280	0	0	15	0	0	3	0	389	0	0	0	0	0	82	0	17	0	838	244	154	1998	22	0	0	0	33	0	7	0	0	8	0	60	2
run04-159	35	1753	21	2	681	7	56	15	0	0	6	0	0	3460	4	0	0	4	10	0	0	0	0	0	0	0	295	137	0	2	7	3	15	0	0	84	0	26	0	0	17	38	9	1843	0	0	0	5	0	0	0	56	580	3850	3613	138	394	596	17	0	297	0	0	0	389	277	44	96	7	57	96	10	236	10	11	28	0	110	0	10	0	84	0	169	1037	14	63	0	5	21	5	2	35	16	0	170	3	0	0	70	0	0	0	0	0	2054	0	73	7	0	228	1478	16	0	0	13	0	0	110	0	0	0	0	0	17	2	88	0	183	0	728	48	168	0	222	0	5	215	7	206	60	0	0	0	0	63	195	0	0	12	23	0	4
run04-160	6	154	0	0	359	0	0	157	0	34	8	0	0	4159	0	11	0	6	37	0	0	0	0	0	0	0	44	26	0	0	12	0	3	0	8	167	0	0	0	6	0	191	0	825	0	0	0	48	44	0	5	1072	595	62	2782	0	240	536	19	0	93	3	0	27	233	69	3	0	4	37	8	0	93	8	0	0	22	31	0	18	9	12	2507	1091	1374	33	36	0	25	37	1	42	4	22	0	113	7	16	13	21	0	12	0	0	2	229	29	101	9	2	470	200	14	33	12	4	0	0	101	0	0	4	0	7	0	0	243	0	90	0	0	6	76	0	27	0	32	0	14	0	52	7	0	0	620	0	87	14	0	0	0	0	0
run04-161	0	1443	2	0	2528	0	0	10	0	0	228	0	0	3685	93	27	0	3	5	0	1237	0	0	0	1005	0	15	155	0	0	5	0	0	0	0	702	0	0	0	0	0	7	0	36	0	0	2	0	0	0	0	23	941	175	3184	23	444	1251	0	0	352	0	0	0	81	123	54	0	168	11	13	0	139	0	0	0	0	268	0	3	0	281	52	2785	613	0	37	0	5	9	0	0	2	0	0	19	14	0	0	0	0	0	0	0	0	1443	0	69	0	0	0	825	0	0	0	0	0	0	0	0	0	0	0	0	0	0	83	0	3	0	197	0	430	0	28	153	0	0	181	24	28	0	0	0	3	0	0	0	0	0	0	242	0
run04-162	3	1000	2	2	825	0	24	25	17	0	45	35	10	3475	119	270	0	47	42	68	0	52	0	290	3446	0	416	333	0	22	79	0	0	441	0	31	0	243	0	4	0	0	0	57	0	0	0	48	0	96	0	0	2052	71	3994	43	1467	784	0	0	303	28	10	0	238	29	75	108	39	57	166	30	1671	0	0	0	35	212	0	25	57	173	0	763	1515	51	86	0	1	3	8	85	16	16	0	269	56	40	2	35	0	0	0	5	0	2717	0	52	4	0	484	917	0	0	0	17	10	0	128	21	0	17	19	0	3	0	14	0	34	0	0	234	61	0	8	0	217	5	281	0	8	87	12	3	0	0	0	0	0	10	0	0	0
run04-163	0	2379	0	0	2379	0	0	0	11	0	79	104	143	3678	69	0	0	30	0	0	0	0	0	0	0	0	93	70	0	66	0	0	0	0	0	538	0	0	0	40	0	0	0	55	0	0	0	24	0	0	0	29	1053	706	4259	0	275	708	0	0	740	2	0	0	55	26	8	102	48	5	16	7	191	5	0	4	121	150	0	224	0	230	48	132	279	13	53	0	9	0	8	39	22	29	0	99	14	127	0	51	0	0	0	0	0	1544	0	63	16	0	1359	921	5	0	0	4	7	3	118	6	3	7	4	0	0	0	23	0	15	0	414	0	71	597	58	184	107	33	523	1673	4	1713	0	147	0	0	0	7	0	9	339	0	1
run04-164	0	247	0	0	1822	0	16	0	2	10	0	127	0	3137	162	48	0	98	0	7	0	0	0	0	0	0	85	73	0	87	150	0	0	0	0	0	0	0	19	19	0	17	4	98	5	0	8	50	0	0	0	188	333	113	1903	0	35	223	5	127	57	3	0	0	597	0	27	9	8	20	0	16	362	18	214	0	6	274	0	7	0	17	155	1264	824	4	38	3	39	81	8	51	15	77	5	1047	6	0	3	35	34	31	0	0	9	2159	0	91	323	0	268	414	30	0	64	30	0	3	176	0	0	14	0	0	6	0	283	0	5	0	0	0	47	0	7	0	571	178	102	1388	12	0	0	0	37	0	5	11	0	26	0	28	5
run04-165	8	564	12	0	8	0	0	250	0	3	0	0	0	3117	0	0	0	0	85	5	0	0	0	0	0	0	0	0	0	0	297	0	0	0	0	0	0	0	0	0	4	21	0	264	2	0	0	0	0	3	0	14	163	69	1803	0	76	61	0	0	0	0	0	79	692	98	0	0	25	0	5	11	11	0	0	0	0	0	0	0	0	0	0	821	442	0	0	0	0	68	0	2	55	0	0	7	0	0	0	2	0	2	0	0	0	3108	3	81	2	0	12	0	47	0	0	0	0	0	27	0	0	0	0	0	0	0	614	296	25	0	0	312	2	3	103	6582	0	4	1089	2235	301	1073	2	0	185	110	0	22	0	21	53	0	15
run04-166	31	124	12	2	0	0	0	0	0	0	0	0	0	2300	0	166	0	0	0	0	0	0	0	0	0	0	79	40	0	0	0	0	0	0	0	83	0	0	0	0	0	35	17	634	7	0	4	0	0	0	0	2	48	61	989	0	341	501	0	0	300	0	0	160	632	27	0	0	0	92	0	3	0	50	0	0	0	217	0	0	0	0	2108	372	135	2	0	0	0	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	793	0	42	0	0	2	0	49	0	0	0	0	0	0	0	0	10	0	0	0	0	17	7	0	0	0	161	0	3	257	556	0	188	0	897	514	0	0	0	0	458	0	42	793	0	0	0	265
run04-167	3	1382	8	0	1236	61	7	0	0	0	46	7	0	5453	49	17	0	40	73	0	0	0	0	0	0	0	212	262	0	18	90	53	210	0	9	23	0	299	2	0	40	17	0	923	2	0	3	1	0	2	0	60	2096	1163	3419	49	332	302	0	0	427	0	0	2	598	153	44	40	46	12	22	18	872	12	3	6	15	283	0	132	0	17	16	288	550	42	31	0	17	8	10	15	37	9	0	75	19	9	0	31	0	0	0	3	0	2857	0	107	9	0	1388	806	12	0	4	9	0	0	56	0	0	0	5	0	10	0	51	0	215	0	333	243	47	0	66	0	46	51	60	160	26	0	0	0	5	22	39	4	11	7	4	0	0
